TransactionID,CustomerID,Item
T0251,51,Eggs
T0251,51,Milk
T0251,51,Chicken
T0252,12,Tomatoes
T0252,12,Bread
T0253,7,Eggs
T0253,7,Butter
T0253,7,Tomatoes
T0254,9,Eggs
T0254,9,Tomatoes
T0254,9,Beef
T0254,9,Butter
T0254,9,Milk
T0255,77,Cheese
T0256,19,Beef
T0256,19,Cheese
T0257,23,Bread
T0258,17,Bananas
T0259,31,Bananas
T0259,31,Bread
T0259,31,Butter
T0259,31,Chicken
T0259,31,Beef
T0260,17,Beef
T0260,17,Milk
T0260,17,Tomatoes
T0260,17,Eggs
T0261,58,Beef
T0261,58,Milk
T0261,58,Chicken
T0262,65,Tomatoes
T0262,65,Bread
T0263,94,Cheese
T0263,94,Chicken
T0263,94,Bread
T0263,94,Beef
T0263,94,Eggs
T0264,52,Milk
T0264,52,Chicken
T0264,52,Beef
T0264,52,Bread
T0265,11,Tomatoes
T0265,11,Butter
T0265,11,Milk
T0266,17,Tomatoes
T0266,17,Beef
T0266,17,Bananas
T0267,49,Beef
T0267,49,Cheese
T0267,49,Chicken
T0267,49,Tomatoes
T0267,49,Apples
T0268,56,Milk
T0269,84,Eggs
T0269,84,Apples
T0269,84,Chicken
T0269,84,Milk
T0269,84,Tomatoes
T0270,44,Apples
T0270,44,Tomatoes
T0270,44,Milk
T0270,44,Butter
T0271,55,Cheese
T0271,55,Bananas
T0271,55,Butter
T0272,88,Milk
T0272,88,Tomatoes
T0272,88,Beef
T0272,88,Bread
T0273,56,Bananas
T0274,17,Bread
T0274,17,Beef
T0274,17,Bananas
T0274,17,Chicken
T0274,17,Tomatoes
T0275,53,Apples
T0275,53,Bread
T0275,53,Cheese
T0276,77,Bananas
T0276,77,Milk
T0276,77,Eggs
T0277,20,Eggs
T0277,20,Milk
T0277,20,Bananas
T0277,20,Apples
T0278,72,Milk
T0278,72,Cheese
T0278,72,Eggs
T0279,55,Tomatoes
T0279,55,Beef
T0279,55,Bread
T0279,55,Cheese
T0279,55,Bananas
T0280,89,Bread
T0280,89,Butter
T0280,89,Cheese
T0281,90,Bananas
T0281,90,Tomatoes
T0281,90,Bread
T0282,24,Tomatoes
T0282,24,Apples
T0283,9,Bread
T0283,9,Milk
T0284,96,Eggs
T0284,96,Apples
T0284,96,Beef
T0284,96,Tomatoes
T0284,96,Butter
T0285,21,Cheese
T0285,21,Bananas
T0285,21,Milk
T0286,7,Butter
T0286,7,Bread
T0287,87,Cheese
T0288,57,Chicken
T0288,57,Tomatoes
T0288,57,Apples
T0288,57,Butter
T0289,28,Milk
T0289,28,Bananas
T0289,28,Apples
T0289,28,Bread
T0289,28,Butter
T0290,87,Chicken
T0290,87,Beef
T0290,87,Cheese
T0290,87,Bread
T0290,87,Milk
T0291,51,Bread
T0291,51,Tomatoes
T0291,51,Eggs
T0291,51,Butter
T0291,51,Milk
T0292,99,Cheese
T0292,99,Tomatoes
T0293,42,Bread
T0294,64,Butter
T0294,64,Tomatoes
T0294,64,Apples
T0294,64,Cheese
T0295,91,Beef
T0295,91,Tomatoes
T0296,86,Milk
T0296,86,Apples
T0296,86,Bread
T0297,56,Chicken
T0298,10,Tomatoes
T0298,10,Apples
T0298,10,Beef
T0299,91,Cheese
T0299,91,Milk
T0299,91,Apples
T0299,91,Bread
T0300,42,Tomatoes
T0300,42,Chicken
T0301,89,Milk
T0301,89,Apples
T0301,89,Tomatoes
T0302,32,Tomatoes
T0302,32,Apples
T0302,32,Milk
T0302,32,Eggs
T0303,40,Eggs
T0303,40,Bananas
T0303,40,Butter
T0304,10,Milk
T0304,10,Beef
T0304,10,Eggs
T0304,10,Apples
T0304,10,Butter
T0305,45,Eggs
T0305,45,Milk
T0306,19,Eggs
T0306,19,Butter
T0306,19,Beef
T0307,98,Butter
T0308,99,Chicken
T0308,99,Tomatoes
T0308,99,Bananas
T0308,99,Apples
T0309,81,Butter
T0309,81,Chicken
T0309,81,Milk
T0310,61,Cheese
T0310,61,Tomatoes
T0310,61,Bread
T0310,61,Butter
T0311,65,Cheese
T0312,60,Bread
T0312,60,Tomatoes
T0312,60,Bananas
T0312,60,Apples
T0313,37,Milk
T0314,79,Beef
T0314,79,Apples
T0314,79,Chicken
T0314,79,Cheese
T0314,79,Tomatoes
T0315,95,Chicken
T0316,74,Bananas
T0316,74,Chicken
T0317,65,Bread
T0317,65,Chicken
T0318,14,Milk
T0318,14,Beef
T0318,14,Butter
T0319,6,Chicken
T0319,6,Tomatoes
T0320,68,Tomatoes
T0320,68,Butter
T0320,68,Bananas
T0320,68,Beef
T0320,68,Apples
T0321,50,Bananas
T0321,50,Bread
T0321,50,Tomatoes
T0321,50,Beef
T0322,43,Beef
T0323,87,Cheese
T0323,87,Tomatoes
T0323,87,Butter
T0323,87,Chicken
T0324,11,Butter
T0324,11,Bananas
T0324,11,Cheese
T0324,11,Beef
T0324,11,Apples
T0325,85,Butter
T0325,85,Milk
T0325,85,Cheese
T0325,85,Chicken
T0326,49,Butter
T0326,49,Beef
T0326,49,Milk
T0327,83,Beef
T0327,83,Bananas
T0327,83,Bread
T0327,83,Butter
T0328,40,Eggs
T0328,40,Bananas
T0329,99,Eggs
T0329,99,Tomatoes
T0329,99,Butter
T0329,99,Milk
T0330,10,Milk
T0330,10,Beef
T0330,10,Bread
T0331,85,Tomatoes
T0331,85,Butter
T0331,85,Apples
T0332,20,Butter
T0332,20,Tomatoes
T0333,93,Bread
T0333,93,Apples
T0333,93,Bananas
T0333,93,Chicken
T0334,93,Chicken
T0334,93,Cheese
T0335,97,Eggs
T0335,97,Beef
T0335,97,Tomatoes
T0335,97,Butter
T0336,61,Bananas
T0336,61,Chicken
T0337,60,Apples
T0337,60,Beef
T0337,60,Tomatoes
T0338,21,Tomatoes
T0338,21,Butter
T0339,33,Chicken
T0340,48,Milk
T0340,48,Beef
T0340,48,Tomatoes
T0340,48,Butter
T0340,48,Bread
T0341,98,Cheese
T0341,98,Chicken
T0342,66,Apples
T0342,66,Milk
T0343,29,Bananas
T0343,29,Bread
T0343,29,Apples
T0343,29,Beef
T0344,51,Bananas
T0344,51,Eggs
T0344,51,Apples
T0344,51,Bread
T0344,51,Butter
T0345,29,Bananas
T0346,13,Butter
T0346,13,Tomatoes
T0346,13,Bread
T0347,37,Butter
T0347,37,Chicken
T0347,37,Beef
T0347,37,Cheese
T0348,1,Bread
T0349,33,Butter
T0349,33,Beef
T0350,94,Beef
T0350,94,Apples
T0350,94,Milk
T0350,94,Tomatoes
T0350,94,Butter
T0351,31,Milk
T0351,31,Bread
T0351,31,Eggs
T0352,54,Chicken
T0352,54,Milk
T0352,54,Beef
T0352,54,Apples
T0352,54,Eggs
T0353,77,Bread
T0353,77,Beef
T0353,77,Eggs
T0353,77,Bananas
T0353,77,Milk
T0354,38,Bread
T0354,38,Bananas
T0354,38,Eggs
T0354,38,Cheese
T0355,54,Milk
T0355,54,Beef
T0356,47,Beef
T0357,70,Beef
T0357,70,Tomatoes
T0357,70,Bread
T0357,70,Eggs
T0357,70,Apples
T0358,6,Bananas
T0358,6,Cheese
T0358,6,Bread
T0358,6,Butter
T0359,9,Eggs
T0359,9,Milk
T0359,9,Bananas
T0360,18,Bananas
T0361,70,Butter
T0361,70,Chicken
T0361,70,Beef
T0362,81,Butter
T0362,81,Milk
T0363,92,Bread
T0363,92,Cheese
T0363,92,Eggs
T0363,92,Tomatoes
T0364,26,Bananas
T0365,40,Apples
T0365,40,Beef
T0365,40,Chicken
T0365,40,Butter
T0365,40,Bread
T0366,97,Cheese
T0366,97,Bananas
T0367,100,Bananas
T0368,35,Bananas
T0369,56,Chicken
T0369,56,Apples
T0369,56,Bananas
T0369,56,Milk
T0370,64,Bananas
T0370,64,Beef
T0370,64,Cheese
T0370,64,Apples
T0371,11,Milk
T0371,11,Apples
T0371,11,Butter
T0371,11,Cheese
T0372,38,Milk
T0372,38,Tomatoes
T0372,38,Bananas
T0373,85,Cheese
T0373,85,Chicken
T0373,85,Apples
T0374,22,Bananas
T0374,22,Chicken
T0374,22,Bread
T0374,22,Tomatoes
T0375,46,Apples
T0375,46,Cheese
T0375,46,Bread
T0375,46,Chicken
T0375,46,Bananas
T0376,82,Bananas
T0376,82,Beef
T0376,82,Butter
T0376,82,Bread
T0377,19,Chicken
T0377,19,Bread
T0377,19,Butter
T0377,19,Beef
T0377,19,Milk
T0378,100,Bananas
T0378,100,Apples
T0378,100,Bread
T0379,78,Chicken
T0379,78,Bananas
T0380,48,Milk
T0380,48,Butter
T0380,48,Bananas
T0380,48,Eggs
T0381,41,Eggs
T0381,41,Milk
T0381,41,Bread
T0382,95,Chicken
T0382,95,Beef
T0383,50,Milk
T0383,50,Cheese
T0383,50,Beef
T0383,50,Bananas
T0383,50,Eggs
T0384,28,Cheese
T0384,28,Chicken
T0384,28,Eggs
T0384,28,Bread
T0384,28,Milk
T0385,10,Butter
T0385,10,Chicken
T0385,10,Milk
T0385,10,Apples
T0386,88,Bananas
T0386,88,Milk
T0386,88,Cheese
T0387,39,Butter
T0387,39,Bananas
T0388,66,Milk
T0388,66,Eggs
T0389,18,Chicken
T0389,18,Bread
T0390,47,Tomatoes
T0390,47,Bananas
T0390,47,Chicken
T0390,47,Apples
T0390,47,Cheese
T0391,17,Milk
T0391,17,Tomatoes
T0391,17,Cheese
T0391,17,Eggs
T0391,17,Bananas
T0392,93,Beef
T0392,93,Apples
T0392,93,Tomatoes
T0392,93,Chicken
T0393,74,Butter
T0394,41,Chicken
T0395,60,Bananas
T0395,60,Butter
T0395,60,Beef
T0395,60,Apples
T0395,60,Milk
T0396,56,Bread
T0396,56,Milk
T0396,56,Butter
T0396,56,Chicken
T0396,56,Beef
T0397,21,Eggs
T0397,21,Bananas
T0397,21,Cheese
T0398,11,Eggs
T0398,11,Beef
T0398,11,Cheese
T0399,17,Tomatoes
T0399,17,Beef
T0399,17,Milk
T0400,65,Tomatoes
T0400,65,Butter
T0401,22,Tomatoes
T0401,22,Bananas
T0401,22,Bread
T0401,22,Apples
T0401,22,Chicken
T0402,11,Tomatoes
T0403,34,Tomatoes
T0403,34,Apples
T0404,80,Chicken
T0405,81,Cheese
T0405,81,Tomatoes
T0405,81,Chicken
T0405,81,Milk
T0405,81,Bananas
T0406,52,Chicken
T0406,52,Milk
T0406,52,Bread
T0407,21,Apples
T0407,21,Chicken
T0407,21,Beef
T0407,21,Milk
T0408,44,Butter
T0408,44,Bananas
T0408,44,Beef
T0408,44,Chicken
T0408,44,Tomatoes
T0409,52,Bananas
T0409,52,Beef
T0410,72,Bananas
T0411,31,Milk
T0411,31,Cheese
T0411,31,Chicken
T0411,31,Tomatoes
T0412,19,Bread
T0413,38,Tomatoes
T0413,38,Apples
T0413,38,Eggs
T0413,38,Beef
T0414,21,Tomatoes
T0414,21,Bananas
T0414,21,Eggs
T0415,98,Chicken
T0415,98,Beef
T0416,60,Cheese
T0416,60,Chicken
T0416,60,Bread
T0416,60,Beef
T0417,51,Chicken
T0417,51,Eggs
T0417,51,Beef
T0417,51,Cheese
T0417,51,Butter
T0418,7,Cheese
T0419,64,Chicken
T0419,64,Cheese
T0419,64,Bread
T0419,64,Apples
T0419,64,Tomatoes
T0420,56,Cheese
T0420,56,Bananas
T0421,98,Bananas
T0421,98,Bread
T0421,98,Apples
T0421,98,Beef
T0422,73,Eggs
T0422,73,Bananas
T0422,73,Cheese
T0422,73,Bread
T0422,73,Tomatoes
T0423,65,Beef
T0423,65,Cheese
T0423,65,Milk
T0423,65,Chicken
T0424,13,Bananas
T0424,13,Tomatoes
T0424,13,Beef
T0424,13,Apples
T0425,19,Tomatoes
T0425,19,Beef
T0426,52,Bread
T0426,52,Tomatoes
T0426,52,Beef
T0426,52,Milk
T0426,52,Bananas
T0427,43,Beef
T0427,43,Chicken
T0427,43,Butter
T0427,43,Cheese
T0428,66,Bananas
T0428,66,Tomatoes
T0429,21,Tomatoes
T0429,21,Cheese
T0429,21,Bananas
T0429,21,Beef
T0430,66,Chicken
T0430,66,Cheese
T0430,66,Tomatoes
T0430,66,Apples
T0430,66,Bread
T0431,48,Milk
T0431,48,Apples
T0431,48,Cheese
T0432,93,Tomatoes
T0433,61,Tomatoes
T0433,61,Eggs
T0433,61,Bread
T0434,75,Butter
T0434,75,Beef
T0434,75,Apples
T0434,75,Milk
T0435,88,Bread
T0435,88,Milk
T0436,25,Chicken
T0437,41,Butter
T0437,41,Apples
T0437,41,Eggs
T0437,41,Chicken
T0438,65,Chicken
T0438,65,Bread
T0438,65,Butter
T0438,65,Cheese
T0438,65,Milk
T0439,72,Chicken
T0439,72,Beef
T0439,72,Apples
T0440,41,Chicken
T0440,41,Beef
T0441,44,Bananas
T0441,44,Cheese
T0441,44,Chicken
T0441,44,Milk
T0441,44,Apples
T0442,36,Cheese
T0442,36,Eggs
T0442,36,Tomatoes
T0442,36,Apples
T0442,36,Butter
T0443,91,Chicken
T0443,91,Bananas
T0444,62,Beef
T0444,62,Cheese
T0444,62,Tomatoes
T0445,16,Beef
T0445,16,Apples
T0445,16,Tomatoes
T0445,16,Chicken
T0445,16,Butter
T0446,99,Cheese
T0446,99,Bread
T0447,37,Bananas
T0448,57,Chicken
T0448,57,Eggs
T0448,57,Beef
T0449,69,Beef
T0449,69,Cheese
T0449,69,Butter
T0450,14,Tomatoes
T0450,14,Eggs
T0450,14,Beef
T0450,14,Bread
T0450,14,Bananas
T0451,68,Eggs
T0451,68,Bread
T0452,13,Bananas
T0452,13,Chicken
T0452,13,Milk
T0452,13,Tomatoes
T0453,99,Bread
T0453,99,Beef
T0454,21,Chicken
T0454,21,Tomatoes
T0454,21,Eggs
T0454,21,Apples
T0455,37,Cheese
T0455,37,Bread
T0455,37,Milk
T0456,84,Eggs
T0456,84,Beef
T0456,84,Bread
T0456,84,Milk
T0456,84,Tomatoes
T0457,23,Apples
T0458,64,Cheese
T0458,64,Bread
T0459,2,Tomatoes
T0459,2,Milk
T0459,2,Bananas
T0460,37,Beef
T0460,37,Tomatoes
T0460,37,Chicken
T0460,37,Milk
T0461,65,Cheese
T0461,65,Eggs
T0461,65,Milk
T0461,65,Butter
T0462,21,Cheese
T0462,21,Butter
T0462,21,Bread
T0462,21,Bananas
T0463,44,Tomatoes
T0463,44,Eggs
T0463,44,Butter
T0464,79,Apples
T0464,79,Beef
T0464,79,Bananas
T0464,79,Bread
T0465,52,Butter
T0466,18,Bananas
T0466,18,Eggs
T0466,18,Bread
T0466,18,Butter
T0467,50,Chicken
T0467,50,Cheese
T0468,43,Tomatoes
T0468,43,Bread
T0468,43,Cheese
T0469,84,Eggs
T0469,84,Bread
T0469,84,Milk
T0470,60,Butter
T0470,60,Apples
T0470,60,Cheese
T0471,89,Cheese
T0472,48,Eggs
T0472,48,Tomatoes
T0472,48,Butter
T0472,48,Beef
T0472,48,Milk
T0473,59,Bananas
T0473,59,Apples
T0473,59,Chicken
T0473,59,Beef
T0473,59,Cheese
T0474,86,Eggs
T0474,86,Milk
T0475,68,Beef
T0475,68,Bananas
T0475,68,Milk
T0475,68,Cheese
T0476,15,Beef
T0477,65,Tomatoes
T0477,65,Beef
T0478,20,Bananas
T0478,20,Beef
T0479,57,Eggs
T0480,92,Chicken
T0480,92,Milk
T0480,92,Tomatoes
T0480,92,Apples
T0480,92,Bread
T0481,59,Beef
T0481,59,Apples
T0482,59,Bread
T0482,59,Beef
T0482,59,Chicken
T0482,59,Bananas
T0482,59,Butter
T0483,93,Apples
T0484,33,Eggs
T0485,75,Bread
T0486,55,Milk
T0486,55,Beef
T0486,55,Bread
T0487,9,Bread
T0487,9,Cheese
T0487,9,Apples
T0487,9,Milk
T0488,99,Apples
T0488,99,Bananas
T0489,49,Apples
T0489,49,Tomatoes
T0489,49,Milk
T0489,49,Bananas
T0490,85,Butter
T0490,85,Bananas
T0490,85,Milk
T0490,85,Chicken
T0490,85,Cheese
T0491,51,Butter
T0491,51,Eggs
T0491,51,Bread
T0491,51,Apples
T0491,51,Chicken
T0492,39,Beef
T0492,39,Apples
T0492,39,Tomatoes
T0492,39,Chicken
T0493,30,Chicken
T0493,30,Bananas
T0494,20,Eggs
T0494,20,Milk
T0494,20,Bread
T0495,85,Tomatoes
T0495,85,Bread
T0495,85,Eggs
T0495,85,Milk
T0496,9,Tomatoes
T0497,5,Tomatoes
T0497,5,Bread
T0497,5,Eggs
T0497,5,Bananas
T0498,6,Chicken
T0498,6,Eggs
T0498,6,Beef
T0498,6,Apples
T0499,100,Butter
T0500,65,Eggs
T0500,65,Bananas
T0500,65,Beef
